X,Y,Lat,Lon,HDT,indicator,p_n,t_n
23.30313,72.83344,25.01354571,121.5406393,2.594,4.0,33.0,45.0
23.30585,72.82171,25.01354565,121.5406394,2.501,4.0,33.0,45.0
23.30891,72.82496,25.01354569,121.5406394,2.602,4.0,33.0,45.0
23.30968,72.82577,25.0135457,121.5406394,2.708,4.0,33.0,45.0
23.30662,72.82252,25.01354566,121.5406394,2.608,4.0,33.0,45.0
23.30968,72.82577,25.0135457,121.5406394,2.669,4.0,33.0,45.0
23.31044,72.82658,25.01354571,121.5406394,2.45,4.0,33.0,45.0
23.30695,72.83749,25.01354576,121.5406393,2.486,4.0,33.0,45.0
23.30815,72.82415,25.01354568,121.5406394,2.507,4.0,33.0,45.0
23.30509,72.8209,25.01354564,121.5406394,2.563,4.0,33.0,45.0
23.30695,72.83749,25.01354576,121.5406393,2.444,4.0,33.0,45.0
23.30738,72.82333,25.01354567,121.5406394,2.557,4.0,33.0,45.0
23.31044,72.82658,25.01354571,121.5406394,2.46,4.0,33.0,45.0
23.30848,72.83912,25.01354578,121.5406393,2.44,4.0,33.0,45.0
23.31273,72.82901,25.01354574,121.5406394,2.547,4.0,33.0,45.0
23.30542,72.83587,25.01354574,121.5406393,2.738,4.0,33.0,45.0
23.30466,72.83506,25.01354573,121.5406393,2.539,4.0,33.0,45.0
23.30619,72.83668,25.01354575,121.5406393,2.519,4.0,33.0,45.0
23.31197,72.8282,25.01354573,121.5406394,2.284,4.0,33.0,45.0
23.30968,72.82577,25.0135457,121.5406394,2.662,4.0,33.0,45.0
23.30236,72.83263,25.0135457,121.5406393,2.579,4.0,33.0,45.0
23.30236,72.83263,25.0135457,121.5406393,2.634,4.0,33.0,45.0
23.30968,72.82577,25.0135457,121.5406394,2.683,4.0,33.0,45.0
23.30891,72.82496,25.01354569,121.5406394,2.357,4.0,33.0,45.0
23.30662,72.82252,25.01354566,121.5406394,2.51,4.0,33.0,45.0
23.3135,72.82982,25.01354575,121.5406394,2.57,4.0,33.0,45.0
23.30619,72.83668,25.01354575,121.5406393,2.636,4.0,33.0,45.0
23.30619,72.83668,25.01354575,121.5406393,2.526,4.0,33.0,45.0
23.30619,72.83668,25.01354575,121.5406393,2.544,4.0,33.0,45.0
23.31273,72.82901,25.01354574,121.5406394,2.515,4.0,33.0,45.0
23.30815,72.82415,25.01354568,121.5406394,2.404,4.0,33.0,45.0
23.3016,72.83181,25.01354569,121.5406393,2.659,4.0,33.0,45.0
23.3016,72.83181,25.01354569,121.5406393,2.582,4.0,33.0,45.0
23.30236,72.83263,25.0135457,121.5406393,3.065,4.0,33.0,45.0
23.30007,72.83019,25.01354567,121.5406393,2.695,4.0,33.0,45.0
23.30356,72.81928,25.01354562,121.5406394,2.895,4.0,33.0,45.0
23.30433,72.82009,25.01354563,121.5406394,2.993,4.0,33.0,45.0
23.29778,72.82776,25.01354564,121.5406393,2.895,4.0,33.0,45.0
23.3016,72.83181,25.01354569,121.5406393,2.802,4.0,33.0,45.0
23.30509,72.8209,25.01354564,121.5406394,2.747,4.0,33.0,45.0
23.30509,72.8209,25.01354564,121.5406394,2.649,4.0,33.0,45.0
23.30313,72.83344,25.01354571,121.5406393,2.604,4.0,33.0,45.0
23.30542,72.83587,25.01354574,121.5406393,2.619,4.0,33.0,45.0
23.30466,72.83506,25.01354573,121.5406393,2.729,4.0,33.0,45.0
23.3016,72.83181,25.01354569,121.5406393,2.685,4.0,33.0,45.0
23.30236,72.83263,25.0135457,121.5406393,2.792,4.0,33.0,45.0
23.30389,72.83425,25.01354572,121.5406393,2.957,4.0,33.0,45.0
23.30236,72.83263,25.0135457,121.5406393,2.842,4.0,33.0,45.0
23.30815,72.82415,25.01354568,121.5406394,2.665,4.0,33.0,45.0
23.30203,72.81765,25.0135456,121.5406394,2.771,4.0,33.0,45.0
23.32441,72.78292,25.01354551,121.5406398,316.982,4.0,33.0,90.0
23.32594,72.78455,25.01354553,121.5406398,316.936,4.0,33.0,90.0
23.31709,72.78978,25.01354551,121.5406397,316.833,4.0,33.0,90.0
23.32594,72.78455,25.01354553,121.5406398,316.583,4.0,33.0,90.0
23.31666,72.80394,25.0135456,121.5406396,317.027,4.0,33.0,90.0
23.3136,72.80069,25.01354556,121.5406396,316.846,4.0,33.0,90.0
23.31317,72.81485,25.01354565,121.5406395,316.607,4.0,33.0,90.0
23.31207,72.79907,25.01354554,121.5406396,317.173,4.0,33.0,90.0
23.31862,72.7914,25.01354553,121.5406397,316.668,4.0,33.0,90.0
23.30629,72.80755,25.01354556,121.5406395,316.766,4.0,33.0,90.0
23.30782,72.80917,25.01354558,121.5406395,316.711,4.0,33.0,90.0
23.30901,72.79583,25.0135455,121.5406396,317.176,4.0,33.0,90.0
23.3136,72.80069,25.01354556,121.5406396,316.857,4.0,33.0,90.0
23.3136,72.80069,25.01354556,121.5406396,316.734,4.0,33.0,90.0
23.31284,72.79988,25.01354555,121.5406396,316.924,4.0,33.0,90.0
23.32211,72.78049,25.01354548,121.5406398,316.945,4.0,33.0,90.0
23.31862,72.7914,25.01354553,121.5406397,316.863,4.0,33.0,90.0
23.31709,72.78978,25.01354551,121.5406397,317.116,4.0,33.0,90.0
23.32211,72.78049,25.01354548,121.5406398,316.863,4.0,33.0,90.0
23.32364,72.78211,25.0135455,121.5406398,316.848,4.0,33.0,90.0
23.31709,72.78978,25.01354551,121.5406397,316.843,4.0,33.0,90.0
23.31131,72.79826,25.01354553,121.5406396,317.148,4.0,33.0,90.0
23.30978,72.79664,25.01354551,121.5406396,317.141,4.0,33.0,90.0
23.31131,72.79826,25.01354553,121.5406396,317.024,4.0,33.0,90.0
23.32091,72.79384,25.01354556,121.5406397,316.968,4.0,33.0,90.0
23.32135,72.77968,25.01354547,121.5406398,316.961,4.0,33.0,90.0
23.32211,72.78049,25.01354548,121.5406398,316.978,4.0,33.0,90.0
23.32441,72.78292,25.01354551,121.5406398,317.15,4.0,33.0,90.0
23.32288,72.7813,25.01354549,121.5406398,316.915,4.0,33.0,90.0
23.31786,72.79059,25.01354552,121.5406397,316.943,4.0,33.0,90.0
23.3017,72.80268,25.0135455,121.5406395,317.121,4.0,33.0,90.0
23.29897,72.81441,25.01354556,121.5406394,317.059,4.0,33.0,90.0
23.29395,72.8237,25.01354559,121.5406393,316.618,4.0,33.0,90.0
23.3028,72.81847,25.01354561,121.5406394,316.509,4.0,33.0,90.0
23.30399,72.80512,25.01354553,121.5406395,316.786,4.0,33.0,90.0
23.3148,72.78735,25.01354548,121.5406397,316.877,4.0,33.0,90.0
23.31207,72.79907,25.01354554,121.5406396,316.521,4.0,33.0,90.0
23.31131,72.79826,25.01354553,121.5406396,316.535,4.0,33.0,90.0
23.31284,72.79988,25.01354555,121.5406396,316.447,4.0,33.0,90.0
23.31819,72.80556,25.01354562,121.5406396,316.038,4.0,33.0,90.0
23.32015,72.79303,25.01354555,121.5406397,316.292,4.0,33.0,90.0
23.32091,72.79384,25.01354556,121.5406397,316.291,4.0,33.0,90.0
23.31786,72.79059,25.01354552,121.5406397,316.453,4.0,33.0,90.0
23.32244,72.79546,25.01354558,121.5406397,316.309,4.0,33.0,90.0
23.30901,72.79583,25.0135455,121.5406396,316.71,4.0,33.0,90.0
23.31786,72.79059,25.01354552,121.5406397,316.864,4.0,33.0,90.0
23.30476,72.80593,25.01354554,121.5406395,317.094,4.0,33.0,90.0
23.32091,72.79384,25.01354556,121.5406397,317.417,4.0,33.0,90.0
23.3136,72.80069,25.01354556,121.5406396,316.467,4.0,33.0,90.0
23.31939,72.79221,25.01354554,121.5406397,316.993,4.0,33.0,90.0
23.32091,72.79384,25.01354556,121.5406397,317.0,4.0,33.0,90.0
23.32211,72.78049,25.01354548,121.5406398,317.138,4.0,33.0,90.0
23.31709,72.78978,25.01354551,121.5406397,317.138,4.0,33.0,90.0
23.32135,72.77968,25.01354547,121.5406398,316.857,4.0,33.0,90.0
23.29243,72.82208,25.01354557,121.5406393,270.702,4.0,33.0,135.0
23.29166,72.82127,25.01354556,121.5406393,270.091,4.0,33.0,135.0
23.29625,72.82613,25.01354562,121.5406393,270.054,4.0,33.0,135.0
23.29854,72.82857,25.01354565,121.5406393,270.144,4.0,33.0,135.0
23.28817,72.83218,25.01354561,121.5406392,270.116,4.0,33.0,135.0
23.29625,72.82613,25.01354562,121.5406393,270.416,4.0,33.0,135.0
23.29778,72.82776,25.01354564,121.5406393,270.226,4.0,33.0,135.0
23.29854,72.82857,25.01354565,121.5406393,270.164,4.0,33.0,135.0
23.3005,72.81603,25.01354558,121.5406394,270.249,4.0,33.0,135.0
23.29319,72.82289,25.01354558,121.5406393,270.365,4.0,33.0,135.0
23.29319,72.82289,25.01354558,121.5406393,270.087,4.0,33.0,135.0
23.29548,72.82532,25.01354561,121.5406393,270.384,4.0,33.0,135.0
23.29778,72.82776,25.01354564,121.5406393,269.887,4.0,33.0,135.0
23.30007,72.83019,25.01354567,121.5406393,270.062,4.0,33.0,135.0
23.30313,72.83344,25.01354571,121.5406393,269.973,4.0,33.0,135.0
23.29778,72.82776,25.01354564,121.5406393,269.881,4.0,33.0,135.0
23.29395,72.8237,25.01354559,121.5406393,270.111,4.0,33.0,135.0
23.29701,72.82695,25.01354563,121.5406393,270.183,4.0,33.0,135.0
23.29701,72.82695,25.01354563,121.5406393,270.257,4.0,33.0,135.0
23.29778,72.82776,25.01354564,121.5406393,270.08,4.0,33.0,135.0
23.29243,72.82208,25.01354557,121.5406393,270.392,4.0,33.0,135.0
23.30203,72.81765,25.0135456,121.5406394,270.322,4.0,33.0,135.0
23.29668,72.81197,25.01354553,121.5406394,270.554,4.0,33.0,135.0
23.29668,72.81197,25.01354553,121.5406394,270.561,4.0,33.0,135.0
23.29592,72.81116,25.01354552,121.5406394,270.613,4.0,33.0,135.0
23.29625,72.82613,25.01354562,121.5406393,270.498,4.0,33.0,135.0
23.29745,72.81279,25.01354554,121.5406394,270.401,4.0,33.0,135.0
23.29821,72.8136,25.01354555,121.5406394,270.426,4.0,33.0,135.0
23.30127,72.81684,25.01354559,121.5406394,270.346,4.0,33.0,135.0
23.29592,72.81116,25.01354552,121.5406394,270.472,4.0,33.0,135.0
23.30127,72.81684,25.01354559,121.5406394,270.223,4.0,33.0,135.0
23.29515,72.81035,25.01354551,121.5406394,270.365,4.0,33.0,135.0
23.30017,72.80106,25.01354548,121.5406395,270.189,4.0,33.0,135.0
23.29745,72.81279,25.01354554,121.5406394,270.206,4.0,33.0,135.0
23.29515,72.81035,25.01354551,121.5406394,270.524,4.0,33.0,135.0
23.29788,72.79863,25.01354545,121.5406395,270.56,4.0,33.0,135.0
23.29209,72.80711,25.01354547,121.5406394,270.311,4.0,33.0,135.0
23.29941,72.80025,25.01354547,121.5406395,270.304,4.0,33.0,135.0
23.30247,72.80349,25.01354551,121.5406395,270.191,4.0,33.0,135.0
23.29635,72.797,25.01354543,121.5406395,270.743,4.0,33.0,135.0
23.28707,72.8164,25.0135455,121.5406393,270.48,4.0,33.0,135.0
23.28937,72.81883,25.01354553,121.5406393,270.367,4.0,33.0,135.0
23.29548,72.82532,25.01354561,121.5406393,270.287,4.0,33.0,135.0
23.29472,72.82451,25.0135456,121.5406393,270.184,4.0,33.0,135.0
23.29166,72.82127,25.01354556,121.5406393,270.249,4.0,33.0,135.0
23.29362,72.80873,25.01354549,121.5406394,270.117,4.0,33.0,135.0
23.29013,72.81964,25.01354554,121.5406393,270.195,4.0,33.0,135.0
23.29166,72.82127,25.01354556,121.5406393,270.185,4.0,33.0,135.0
23.28784,72.81721,25.01354551,121.5406393,270.294,4.0,33.0,135.0
23.29209,72.80711,25.01354547,121.5406394,270.335,4.0,33.0,135.0
23.29362,72.80873,25.01354549,121.5406394,270.318,4.0,33.0,135.0
23.29439,72.80954,25.0135455,121.5406394,270.197,4.0,33.0,135.0
23.29166,72.82127,25.01354556,121.5406393,270.394,4.0,33.0,135.0
23.2886,72.81802,25.01354552,121.5406393,270.159,4.0,33.0,135.0
23.29395,72.8237,25.01354559,121.5406393,270.342,4.0,33.0,135.0
23.29286,72.80792,25.01354548,121.5406394,270.494,4.0,33.0,135.0
23.29057,72.80548,25.01354545,121.5406394,270.609,4.0,33.0,135.0
23.36273,72.79436,25.01354582,121.54064,226.882,4.0,33.0,180.0
23.35312,72.79878,25.01354579,121.5406399,226.906,4.0,33.0,180.0
23.36,72.80609,25.01354588,121.5406399,226.834,4.0,33.0,180.0
23.34691,72.82142,25.0135459,121.5406397,226.51,4.0,33.0,180.0
23.35924,72.80527,25.01354587,121.5406399,226.873,4.0,33.0,180.0
23.34767,72.82223,25.01354591,121.5406397,226.437,4.0,33.0,180.0
23.3491,72.85299,25.01354612,121.5406395,226.219,4.0,33.0,180.0
23.3228,72.91279,25.01354635,121.5406389,226.246,4.0,33.0,180.0
23.32552,72.90107,25.01354629,121.540639,226.358,4.0,33.0,180.0
23.31941,72.89458,25.01354621,121.540639,226.352,4.0,33.0,180.0
23.31592,72.90549,25.01354626,121.5406389,226.473,4.0,33.0,180.0
23.33121,72.92172,25.01354646,121.5406389,226.467,4.0,33.0,180.0
23.32815,72.91847,25.01354642,121.5406389,226.014,4.0,33.0,180.0
23.3324,72.90837,25.01354638,121.540639,226.093,4.0,33.0,180.0
23.32978,72.89096,25.01354625,121.5406391,226.266,4.0,33.0,180.0
23.28435,72.82812,25.01354556,121.5406392,227.732,4.0,33.0,180.0
23.29931,72.82938,25.01354566,121.5406393,228.157,4.0,33.0,180.0
23.28741,72.83137,25.0135456,121.5406392,227.743,4.0,33.0,180.0
23.29734,72.84192,25.01354573,121.5406392,227.186,4.0,33.0,180.0
23.28664,72.83056,25.01354559,121.5406392,227.635,4.0,33.0,180.0
23.28707,72.8164,25.0135455,121.5406393,227.989,4.0,33.0,180.0
23.29472,72.82451,25.0135456,121.5406393,227.265,4.0,33.0,180.0
23.28555,72.81478,25.01354548,121.5406393,227.425,4.0,33.0,180.0
23.2802,72.8091,25.01354541,121.5406393,227.719,4.0,33.0,180.0
23.28292,72.79737,25.01354535,121.5406394,227.906,4.0,33.0,180.0
23.27714,72.80585,25.01354537,121.5406393,227.841,4.0,33.0,180.0
23.27069,72.78439,25.01354519,121.5406394,228.257,4.0,33.0,180.0
23.27561,72.80423,25.01354535,121.5406393,228.179,4.0,33.0,180.0
23.27604,72.79007,25.01354526,121.5406394,227.817,4.0,33.0,180.0
23.28063,72.79494,25.01354532,121.5406394,227.911,4.0,33.0,180.0
23.27375,72.78763,25.01354523,121.5406394,228.344,4.0,33.0,180.0
23.28751,72.80224,25.01354541,121.5406394,228.019,4.0,33.0,180.0
23.2802,72.8091,25.01354541,121.5406393,228.546,4.0,33.0,180.0
23.28063,72.79494,25.01354532,121.5406394,228.371,4.0,33.0,180.0
23.28249,72.81153,25.01354544,121.5406393,227.775,4.0,33.0,180.0
23.28216,72.79656,25.01354534,121.5406394,227.916,4.0,33.0,180.0
23.27332,72.80179,25.01354532,121.5406393,227.913,4.0,33.0,180.0
23.28402,72.81315,25.01354546,121.5406393,227.96,4.0,33.0,180.0
23.2909,72.82045,25.01354555,121.5406393,228.016,4.0,33.0,180.0
23.27834,72.7925,25.01354529,121.5406394,228.325,4.0,33.0,180.0
23.28784,72.81721,25.01354551,121.5406393,228.081,4.0,33.0,180.0
23.28325,72.81234,25.01354545,121.5406393,227.48,4.0,33.0,180.0
23.28707,72.8164,25.0135455,121.5406393,227.539,4.0,33.0,180.0
23.28249,72.81153,25.01354544,121.5406393,227.701,4.0,33.0,180.0
23.27484,72.80342,25.01354534,121.5406393,228.11,4.0,33.0,180.0
23.28249,72.81153,25.01354544,121.5406393,227.771,4.0,33.0,180.0
23.28172,72.81072,25.01354543,121.5406393,227.973,4.0,33.0,180.0
23.27637,72.80504,25.01354536,121.5406393,227.813,4.0,33.0,180.0
23.29276,72.83705,25.01354567,121.5406392,227.303,4.0,33.0,180.0
23.28555,72.81478,25.01354548,121.5406393,227.867,4.0,33.0,180.0
23.29472,72.82451,25.0135456,121.5406393,227.863,4.0,33.0,180.0
23.29243,72.82208,25.01354557,121.5406393,227.404,4.0,33.0,180.0
23.27943,72.80828,25.0135454,121.5406393,227.308,4.0,33.0,180.0
23.28707,72.8164,25.0135455,121.5406393,227.221,4.0,33.0,180.0
23.2886,72.81802,25.01354552,121.5406393,227.689,4.0,33.0,180.0
23.48677,72.86754,25.01354706,121.5406404,179.556,4.0,33.0,225.0
23.49551,72.89143,25.01354727,121.5406403,179.269,4.0,33.0,225.0
23.49169,72.88738,25.01354722,121.5406403,179.517,4.0,33.0,225.0
23.47956,72.84526,25.01354687,121.5406405,179.365,4.0,33.0,225.0
23.48611,72.8376,25.01354686,121.5406406,179.391,4.0,33.0,225.0
23.47497,72.8404,25.01354681,121.5406405,179.556,4.0,33.0,225.0
23.47574,72.84121,25.01354682,121.5406405,179.457,4.0,33.0,225.0
23.47115,72.83634,25.01354676,121.5406405,179.655,4.0,33.0,225.0
23.47956,72.84526,25.01354687,121.5406405,179.489,4.0,33.0,225.0
23.48262,72.84851,25.01354691,121.5406405,179.103,4.0,33.0,225.0
23.47421,72.83959,25.0135468,121.5406405,179.768,4.0,33.0,225.0
23.4788,72.84445,25.01354686,121.5406405,179.736,4.0,33.0,225.0
23.4788,72.84445,25.01354686,121.5406405,179.463,4.0,33.0,225.0
23.4788,72.84445,25.01354686,121.5406405,179.708,4.0,33.0,225.0
23.49528,72.84733,25.01354698,121.5406406,179.733,4.0,33.0,225.0
23.49834,72.85058,25.01354702,121.5406406,179.645,4.0,33.0,225.0
23.47388,72.82461,25.0135467,121.5406406,179.724,4.0,33.0,225.0
23.50718,72.84534,25.01354704,121.5406407,179.472,4.0,33.0,225.0
23.49834,72.85058,25.01354702,121.5406406,179.008,4.0,33.0,225.0
23.5121,72.86518,25.0135472,121.5406406,179.552,4.0,33.0,225.0
23.50293,72.85545,25.01354708,121.5406406,179.773,4.0,33.0,225.0
23.49704,72.89306,25.01354729,121.5406403,178.949,4.0,33.0,225.0
23.51309,72.9101,25.0135475,121.5406403,179.82,4.0,33.0,225.0
23.51233,72.90928,25.01354749,121.5406403,179.792,4.0,33.0,225.0
23.51156,72.90847,25.01354748,121.5406403,179.905,4.0,33.0,225.0
23.5215,72.91902,25.01354761,121.5406403,179.804,4.0,33.0,225.0
23.51156,72.90847,25.01354748,121.5406403,179.378,4.0,33.0,225.0
23.5097,72.89188,25.01354736,121.5406404,179.092,4.0,33.0,225.0
23.50369,72.85626,25.01354709,121.5406406,179.307,4.0,33.0,225.0
23.50096,72.86798,25.01354715,121.5406405,179.034,4.0,33.0,225.0
23.49638,72.86311,25.01354709,121.5406405,178.972,4.0,33.0,225.0
23.50369,72.85626,25.01354709,121.5406406,179.307,4.0,33.0,225.0
23.50173,72.86879,25.01354716,121.5406405,178.96,4.0,33.0,225.0
23.50904,72.86194,25.01354716,121.5406406,179.28,4.0,33.0,225.0
23.51286,72.86599,25.01354721,121.5406406,179.51,4.0,33.0,225.0
23.50828,72.86113,25.01354715,121.5406406,179.574,4.0,33.0,225.0
23.51363,72.86681,25.01354722,121.5406406,179.198,4.0,33.0,225.0
23.51134,72.86437,25.01354719,121.5406406,179.199,4.0,33.0,225.0
23.50708,72.87447,25.01354723,121.5406405,179.333,4.0,33.0,225.0
23.51134,72.86437,25.01354719,121.5406406,179.484,4.0,33.0,225.0
23.51286,72.86599,25.01354721,121.5406406,179.162,4.0,33.0,225.0
23.50784,72.87529,25.01354724,121.5406405,179.687,4.0,33.0,225.0
23.50282,72.88458,25.01354727,121.5406404,179.251,4.0,33.0,225.0
23.50708,72.87447,25.01354723,121.5406405,179.433,4.0,33.0,225.0
23.50479,72.87204,25.0135472,121.5406405,179.412,4.0,33.0,225.0
23.50402,72.87123,25.01354719,121.5406405,179.058,4.0,33.0,225.0
23.50632,72.87366,25.01354722,121.5406405,179.348,4.0,33.0,225.0
23.50326,72.87042,25.01354718,121.5406405,179.198,4.0,33.0,225.0
23.5121,72.86518,25.0135472,121.5406406,179.246,4.0,33.0,225.0
23.50096,72.86798,25.01354715,121.5406405,179.025,4.0,33.0,225.0
23.50173,72.86879,25.01354716,121.5406405,179.075,4.0,33.0,225.0
23.49987,72.8522,25.01354704,121.5406406,179.321,4.0,33.0,225.0
23.49485,72.86149,25.01354707,121.5406405,179.078,4.0,33.0,225.0
23.49408,72.86068,25.01354706,121.5406405,179.203,4.0,33.0,225.0
23.49332,72.85987,25.01354705,121.5406405,179.068,4.0,33.0,225.0
23.49572,72.83317,25.01354689,121.5406407,137.302,4.0,33.0,270.0
23.49572,72.83317,25.01354689,121.5406407,137.626,4.0,33.0,270.0
23.51483,72.85346,25.01354714,121.5406407,137.278,4.0,33.0,270.0
23.50446,72.85707,25.0135471,121.5406406,137.135,4.0,33.0,270.0
23.5133,72.85183,25.01354712,121.5406407,137.447,4.0,33.0,270.0
23.51024,72.84859,25.01354708,121.5406407,137.172,4.0,33.0,270.0
23.50948,72.84778,25.01354707,121.5406407,137.399,4.0,33.0,270.0
23.511,72.8494,25.01354709,121.5406407,137.512,4.0,33.0,270.0
23.51024,72.84859,25.01354708,121.5406407,137.074,4.0,33.0,270.0
23.51985,72.84417,25.01354711,121.5406408,137.54,4.0,33.0,270.0
23.52138,72.84579,25.01354713,121.5406408,137.608,4.0,33.0,270.0
23.51559,72.85427,25.01354715,121.5406407,137.345,4.0,33.0,270.0
23.5133,72.85183,25.01354712,121.5406407,137.527,4.0,33.0,270.0
23.51832,72.84254,25.01354709,121.5406408,137.658,4.0,33.0,270.0
23.52214,72.8466,25.01354714,121.5406408,137.845,4.0,33.0,270.0
23.52214,72.8466,25.01354714,121.5406408,137.451,4.0,33.0,270.0
23.52138,72.84579,25.01354713,121.5406408,137.438,4.0,33.0,270.0
23.52214,72.8466,25.01354714,121.5406408,137.734,4.0,33.0,270.0
23.51855,72.88664,25.01354738,121.5406405,137.893,4.0,33.0,270.0
23.51396,72.88178,25.01354732,121.5406405,137.591,4.0,33.0,270.0
23.51406,72.85265,25.01354713,121.5406407,137.509,4.0,33.0,270.0
23.51559,72.85427,25.01354715,121.5406407,137.348,4.0,33.0,270.0
23.51712,72.85589,25.01354717,121.5406407,137.626,4.0,33.0,270.0
23.51985,72.84417,25.01354711,121.5406408,137.753,4.0,33.0,270.0
23.51483,72.85346,25.01354714,121.5406407,137.505,4.0,33.0,270.0
23.51559,72.85427,25.01354715,121.5406407,137.379,4.0,33.0,270.0
23.51559,72.85427,25.01354715,121.5406407,137.381,4.0,33.0,270.0
23.51636,72.85508,25.01354716,121.5406407,137.618,4.0,33.0,270.0
23.5229,72.84741,25.01354715,121.5406408,137.824,4.0,33.0,270.0
23.51985,72.84417,25.01354711,121.5406408,137.847,4.0,33.0,270.0
23.5252,72.84984,25.01354718,121.5406408,137.718,4.0,33.0,270.0
23.52138,72.84579,25.01354713,121.5406408,137.584,4.0,33.0,270.0
23.51908,72.84335,25.0135471,121.5406408,137.514,4.0,33.0,270.0
23.51483,72.85346,25.01354714,121.5406407,137.278,4.0,33.0,270.0
23.52138,72.84579,25.01354713,121.5406408,137.396,4.0,33.0,270.0
23.51253,72.85102,25.01354711,121.5406407,137.327,4.0,33.0,270.0
23.51788,72.8567,25.01354718,121.5406407,137.572,4.0,33.0,270.0
23.30127,72.81684,25.01354559,121.5406394,137.592,4.0,33.0,270.0
23.30203,72.81765,25.0135456,121.5406394,137.558,4.0,33.0,270.0
23.3028,72.81847,25.01354561,121.5406394,137.423,4.0,33.0,270.0
23.31087,72.81242,25.01354562,121.5406395,137.703,4.0,33.0,270.0
23.29974,72.81522,25.01354557,121.5406394,137.582,4.0,33.0,270.0
23.3028,72.81847,25.01354561,121.5406394,137.7,4.0,33.0,270.0
23.29515,72.81035,25.01354551,121.5406394,137.36,4.0,33.0,270.0
23.3028,72.81847,25.01354561,121.5406394,137.532,4.0,33.0,270.0
23.30476,72.80593,25.01354554,121.5406395,137.394,4.0,33.0,270.0
23.30433,72.82009,25.01354563,121.5406394,137.564,4.0,33.0,270.0
23.30585,72.82171,25.01354565,121.5406394,137.656,4.0,33.0,270.0
23.31393,72.81566,25.01354566,121.5406395,137.876,4.0,33.0,270.0
23.3005,72.81603,25.01354558,121.5406394,137.394,4.0,33.0,270.0
23.30738,72.82333,25.01354567,121.5406394,137.527,4.0,33.0,270.0
23.31317,72.81485,25.01354565,121.5406395,93.718,4.0,33.0,315.0
23.31546,72.81729,25.01354568,121.5406395,93.694,4.0,33.0,315.0
23.31393,72.81566,25.01354566,121.5406395,93.854,4.0,33.0,315.0
23.31546,72.81729,25.01354568,121.5406395,93.879,4.0,33.0,315.0
23.31623,72.8181,25.01354569,121.5406395,93.834,4.0,33.0,315.0
23.31699,72.81891,25.0135457,121.5406395,93.95,4.0,33.0,315.0
23.31164,72.81323,25.01354563,121.5406395,93.499,4.0,33.0,315.0
23.32201,72.80962,25.01354567,121.5406396,93.73,4.0,33.0,315.0
23.31513,72.80232,25.01354558,121.5406396,93.246,4.0,33.0,315.0
23.31513,72.80232,25.01354558,121.5406396,93.491,4.0,33.0,315.0
23.31742,72.80475,25.01354561,121.5406396,93.509,4.0,33.0,315.0
23.31666,72.80394,25.0135456,121.5406396,93.454,4.0,33.0,315.0
23.30705,72.80836,25.01354557,121.5406395,93.283,4.0,33.0,315.0
23.3124,72.81404,25.01354564,121.5406395,93.602,4.0,33.0,315.0
23.31666,72.80394,25.0135456,121.5406396,93.422,4.0,33.0,315.0
